English,Other
shameful,náireach
shamefully,náireach
shamelessly,gan náire
shampoos,seampúnna
shamrock,seamróg
shanks,lorgaí
shape,cruth
shaped,chruthach
shapes,cruthanna
shaping,mhúnlú
share,scair
shared,roinnte
shareholder,scairshealbhóir
shareholders,scairshealbhóirí
shareholding,scairsheilbh
shareholdings,scairshealbha
shares,scaireanna
sharing,roinnt
shark,siorc
sharks,siorcanna
sharp,géar
sharpen,géaraigh
sharpeners,bioróirí
sharper,géire
sharply,géar
sharps,géara
shaving,bearradh
shavings,scamh
shawls,seálta
she,sí
sheaf,punann
shear,lomadh
sheared,lomadh
shearer,lomaire
shears,deimhis
sheathing,clúdú
sheaths,truaillí
shed,chaillfidh
sheds,seideanna
sheep,caorach
sheepdog,madra caorach
sheer,fórsa
sheet,bileog
sheeted,leathánaithe
sheeting,leathánra
sheets,bileoga
shelf,seilf
shell,bhlaosc
shellac,seileaic
shelled,scilligthe
shellfish,sliogéisc
shells,sliogáin
shelter,foscadh
sheltered,foscadh
sheltering,foscaidh
shelters,scáthláin
shelved,seilfeanna
shelves,seilfeanna
shelving,seilfeanna
shepherd,aoire
shepherds,aoirí
sherds,sligí
sheriff,shirriam
sheriffs,sirriamaí
shew,dinnsin
shewed,gníomh láidir lé
shield,sciath
shielded,mbí
shielding,sciath
shields,sciatha
shift,athrú
shifted,bhog
shifting,aistriú
shilling,scilling
shillings,scilling
shimmering,glioscarnach
shingle,scaineagán
shiny,lonracha
ship,long
shipboard,ar bord loinge
shipborne,ar bord loinge
shipbuilding,longthógála
shiploads,lasta loinge a
shipmaster,máistir loinge
shipment,loingsiú
shipments,lastais
shipowner,long-únaer
shipowners,úinéirí long
shippers,lastóirí
shipping,á sheoladh
ships,longa
shipwreck,longbhriseadh
shipwrecked,longbhriste
shipwrecks,longa briste
shipwrights,saoir long
shipyards,longchlós
shirt,léine
shirts,léinte
shock,turraing
shocks,suaití
shoe,bróg
shoebox,bosca bróg
shoemaker,gréasaí bróg
shoes,bróga
shoestring,bheagán airgid
shone,scairt
shook,chroith
shooters,lámhachóirí
shooting,lámhach
shop,siopa
shopfront,aghaidh siopa
shopfronts,aghaidheanna siopaí
shopkeeper,siopadóir
shopkeepers,siopadóirí
shoppers,shiopadóirí
shopping,siopadóireacht
shops,siopaí
shore,gcladach
shoreline,líne chladaigh
shorelines,línte cladaigh
shores,bhruacha
shorn,lomtha
short,gearr
shortage,ganntanas
shortages,ganntanas
shortcoming,easnamh
shortcomings,easnaimh
shortcut,aicearra
shortcuts,aicearraí
shorten,ghiorrú
shortened,ghiorrú
shortening,giorrú
shortens,giorraíonn
shorter,níos giorra
shortest,giorra
shortfall,easnamh
shortfalls,easnaimh
shorthand,luathscríbhinn
shortlist,gearrliosta
shortlisted,ngearrliosta
shortlisting,ghearrliostaithe
shortly,go gairid
shortterm,ghearrthéarma
shot,lámhaigh
shotgun,gunna gráin
shotguns,gunnaí gráin
should,ba chóir
shoulder,ghualainn
shouldnt,should
shouted,scairt
shouts,ceiliúradh
shove,cead bliain
shovel,sluasaid
shovelled,shoveled
shovelling,shoveling
shovels,sluaiste
show,seó
showcase,taispeántas
showcasing,léireofar an
showed,léirigh
shower,cith
showers,cithfholcadáin
showery,ceathach
showing,ag taispeáint
showings,tsaoir
shown,léirithe
showroom,seomra taispeána
showrooms,seomraí taispeántais
shows,léiríonn
shredded,stiallta
shrew,dallóg
shrews,dallóga
shrimps,ribí róibéis
shrine,scrín
shrink,laghdaigh
shrinkage,crapadh
shrinking,crapadh
shrivelled,shriveled
shrub,tor
shrubby,toir
shrubs,toir
shuffle,suaitheadh
shuffles,shuffle
shunting,shiúnta
shut,stoptar
shutdown,dúnadh síos
shutdowns,dúnadh
shutter,cróluas
shuttered,dúnta
shuttering,comhlra
shutters,comhlaí
shuttle,tointeála
shuttlecock,eiteán
shuttles,eiteáin
shy,cúthail
shyer,cúthaile
sia,cosn
siberia,tsibéir
sibling,deartháir nó deirfiúr
siblings,deartháireacha
sicily,tsicil
sick,breoite
sickles,corráin
sickness,breoiteachta
sicknesses,tinneas
sicut,cosúil
side,taobh
sidecar,taobhcharr
sided,thaobh
sidelights,taobhshoilse
sides,thaobh
siding,taobhlach
sidings,taobhlaigh
siege,léigear
sieger,fuse
sieges,léigir
sieve,criathar
sieves,rilleáin
sifting,criathrú
siftings,criathrán
sigh,osna
sighing,gairt faid saoil
sight,radharc
sighted,radharcach
sightings,fheictear
sightless,sileigeach
sightseeing,fámaireachta
sightseers,fámairí
sigma,sigme
sign,comhartha
signal,comhartha
signaled,iúl
signaling,comharthaíochta
signalised,le comharthaí
signalled,iúl
signaller,comharthóir
signallers,signalers
signalling,comharthaíochta
signalmen,oibrithe comharthaí
signals,comharthaí
signatories,sínitheoirí
signatory,sínitheoir
signature,síniú
signatures,sínithe
signboard,clár comharthaí
signboards,cláir chomharthaí
signed,sínithe
significance,tábhacht
significant,suntasach
significantly,go suntasach
signification,chéille
signified,thagraíonn
signing,síniú
signpost,comhartha
signposted,comhartha
signposting,comharthaí
signposts,comharthaí
signs,comharthaí
sihon,shíochon
sika,seapánach
silage,sadhlas
silence,tost
silencer,tostóir
silencers,tostóirí
silent,adh
silently,ciúin
silhouette,scáthchruth
silica,shilice
silicate,sileacáit
silicates,sileacáití
siliceous,shiliciúil
silicon,sileacain
silk,síoda
silks,síodaí
sill,leac
sille,sillé
sills,leaca
silly,amaideach
silt,siolta
silting,lathaigh
silts,sioltaí
siltstone,sioltachloch
silurian,shiolúrach
silver,airgead
silverbridge,an airgid
silvered,airgeadaithe
silversmith,gabha geal
silversmiths,gaibhne geala
silverware,earraí airgid
similar,den chineál céanna
similarities,cosúlachtaí
similarity,cosúlacht
similarly,dul céanna
similitude,cosúlacht
simmer,suanbhruith
simple,simplí
simpler,níos simplí
simplest,simplí
simplicity,simplíocht
simplification,simpliú
simplifications,simplithe
simplified,simplithe
simplifies,a shimpliú le
simplify,shimpliú
simplifying,a shimpliú
simplistic,saonta
simplistically,róshimplíoch
simply,ach
simulate,insamhail
simulated,insamhladh
simulating,insamhladh
simulation,insamhalta
simulations,insamhaltaí
simulator,insamhlóir
simulators,insamhlóirí
simulcasts,go ndéanfar comhchraolacháin
simultaneity,comhuaineacht
simultaneous,comhuaineach
simultaneously,ag an am céanna
sin,pheaca
since,ós rud é
sincere,ó chroí a ghabháil
sincerely,ó chroí
sincerest,ó chroí
sine,sín
sinecures,oifigí gan chúram
sinful,nós nua
sing,chanadh
singapore,singeapór
singer,amhránaí
singers,amhránaithe
singing,amhránaíocht
single,singil
singleness,aonmheanma
singly,ina n-aonar
singular,uatha
sink,doirteal
sinkers,tromáin
sinking,go tóin poill
sinks,doirtil
sinner,peacach
sinners,na peacaigh
sins,bpeacaí
sinters,sintéir
siphoning,siofónadh
sir,a dhuine uasail
sire,sinsear feasta
sired,gineadh
sires,aithreacha
sisal,siosal
sister,deirfiúr
sisters,deirfiúracha
sit,suí
site,láithreán
sited,suite
sites,suíomhanna
siting,láithreánú
sits,suíonn
sitter,peata
sitting,suí
sittings,suíonna
situate,suidhte
situated,suite
situating,lonnú
situation,staid
situational,staide
situations,staideanna
situe,ceaptha faoi
sive,sadhbh
six,sé
sixpence,reul
sixteen,sé déag
sixteenth,déag
sixth,séú
sixths,shéú
sixties,seascaidí
sixtieth,seascadú
sixty,seasca
size,méid
sized,meánmhéide
sizes,méideanna
skate,scátála
skateboard,scátála
skates,scátaí
skating,scátáil
skein,scáinne
skeletal,cnámharlaigh
skeleton,creatlach
skeletons,cnámharlaigh
skepticism,amhras
sketch,sceitse
sketchbook,sceitseála
sketchbooks,sceitse
sketches,sceitsí
sketching,sceitseáil
skew,sceabhacha
skewed,sceabhach
ski,sciála
skies,spéartha
skiffs,coití
skiing,sciáil
skilful,sciliúil
skilfully,go sciliúil
skill,scil
skilled,oilte
skillful,sa tír
skills,scileanna
skimmed,bearrtha
skin,craiceann
skinned,craiceann
skinning,feannadh
skins,craicne
skipped,ndearna
skipper,scipéir
skippered,scipéireacht
skippers,scipéirí
skipping,gan bacadh le
skips,scipeanna
skirt,sciorta
skirting,sciorta
skirts,sciortaí
skis,cláir sciála
skittles,scidilí
sky,spéir
skylights,spéirléasacha
skyline,spéirlíne
skylines,spéirlínte
sla,cls
slab,leac
slabs,leaca
slack,dríodair
slacks,lagáin
slag,slaig
slain,marbhadh
slaine,sláine
slaked,aol teilgthe
slander,clúmhilleadh
slapper,biorán lámhaigh
slash,slais
slashes,slaiseanna
slate,slinn
slater,slinneadóir
slaters,slinneadóirí
slates,sclátaí
slating,sclátaí
slats,shaighid
slatted,lataithe
slaughter,marú
slaughtered,maraíodh
slaughterhouse,seamlas
slaughterhouses,seamlais
slaughtering,marú
slaughterings,maruithe
slave,daor
slavery,sclábhaíocht
slaves,sclábhaithe
slavic,slavacha
slavonic,shlavaigh
slay,maraigh
sleep,codlata
sleepers,trasnáin
sleepiness,codlatacht
sleeping,codlata
sleeps,codlaíonn
sleepwalk,suansiúl
sleet,flichshneachta
sleeve,chum
sleigh,carr sleamhnáin
sliced,slisnithe
slide,sleamhnán
slider,sleamhnán
sliders,barraí sleamhnáin
slides,sleamhnáin
sliding,sleamhnáin
slight,beag
slightly,beagán
sligo,sligeach
slim,caol
slime,slaim
slings,irisí
slip,duillín
slipped,shleamhnaigh
slippers,slipéir
slippery,sleamhain
slips,duillíní
slipway,fánán
slit,scoilt
slivers,slisní
slogan,mana
slope,fána
sloped,fána
slopes,fánaí
sloping,fána
slopping,slapaireacht
slops,fhuíoll
slot,sliotán
slots,sliotáin
sloughs,srutháin agamsa
slovakia,an tslóvaic
slovenia,tslóivéin
slow,mall
slowdown,tóg go bog é
slowed,mhoilligh
slower,níos moille
slowly,go mall
sludge,sloda
slug,seilide
slugs,drúchtíní
sluice,sliús
sluices,sliús
slum,sluma
slumbers,shuanaibh
slump,lagtrá
slurry,sciodar
sly,glic
smal,smál
small,beag
smaller,níos lú
smallest,is lú
smallholder,sealbhóirí beaga
smallholders,sealbhóirí beaga
smallpox,bolgach
smallscale,ar scála beag
smalltalk,spruschaint
smart,cliste
smarter,níos cliste
smashing,adaimh
smear,smearaidh
smeared,smeartha
smears,smearadh
smell,boladh
smelt,boladh
smelted,bruithnithe
smelting,bruithnithe
smile,aoibh gháire
smiled,aoibh
smiling,miongháire
smith,gabha
smithereens,smidiríní
smithfield,margadh na feirme
smiths,gaibhne
smock,dáithí
smog,toitcheo
smoke,deatach
smoked,deataithe
smokeless,gan toit
smokers,daoine a chaitheann tobac
smoking,caitheamh tobac
smoky,deataithe
smooth,réidh
smoothing,smúdála
smoothly,go réidh
smoothness,réidh
smoulder,smolder
smouldering,smoldering
smuggle,smuigleúil
smuggled,smuigleáil
smuggler,smuigléir
smuggling,smuigleáil
snacks,sneaiceanna
snagging,cuartú fabhtanna
snail,seilide
snails,seilidí
snake,nathair
snakes,nathracha
snap,léim
snapped,thiomsóidh
snapshot,seat
snare,innleog
snares,sreangdhrumaí
snatched,sciob
snatches,snapadh
snatching,sciobadh
sneaked,éalaigh
sneakily,fáilí
sneeuw,sneachta
sneezing,sraothartach
sniffer,bolaidh
snigger,miongháire an leac
snippet,blúire
snoek,snúc
snooker,snúcair
snorkelling,snorcallú
snout,smuit
snouts,smut
snow,sneachta
snowbound,an sneachta go
snowcapped,shneachta
snowflake,gcáithnínísneachta
snowing,cur sneachta
snows,sneachta
snowwhite,sneachta bán
snubbed,tréigthe
snubbing,bheag is fiú
snuff,snaois
snuffles,ag déanamh smuasaíl
snug,gcuinne
so,mar sin
soaked,sáithithe
soap,gallúnach
soaps,gallúnacha
soaring,ardú as cuimse
soccer,sacar
social,sóisialta
socialisation,sóisialú
socialise,socialize
socialised,socialized
socialising,sóisialta
socialism,sóisialachas
socialist,sóisialach
socialists,sóisialaithe
socially,go sóisialta
societal,sochaíocha
societes,sociétés
societies,cumainn
society,sochaí
socioeconomic,socheacnamaíocha
sociolinguistic,sochtheangeolaíochta
sociolinguistics,tsochtheangeolaíocht
sociological,socheolaíocha
sociologist,socheolaí
sociologists,socheolaithe
sociology,socheolaíocht
socket,soicéad
sockets,soicéid
socks,stocaí
sodium,sóidiam
sodomised,sodomized
sodomising,sodomizing
sods,fóid
sofa,tolg
sofas,toilg
soffit,tarr
soft,bog
softens,bogann
softer,níos boige
softly,go bog
software,bogearraí
softwood,bogadhmaid
soggy,fliucha
soil,ithir
soiled,salach
soils,ithreacha
solar,gréine
sold,a dhíoltar
soldering,sádrála
solders,shádair
soldier,saighdiúir
soldiering,saighdiúireacht
soldiers,saighdiúirí
sole,an t-aon
solely,amháin
solemn,sollúnta
solemnized,shollúnú
solemnly,go sollúnta
solenoidal,sholanóideacha
soles,boinn
solfa,sólfá
solicitations,sirtheoireachtaí
soliciting,sireadh
solicitor,aturnae
solicitors,aturnaetha
solicits,sireadh
solid,soladach
solidarity,dlúthpháirtíocht
solidification,sholadú
solidly,daingean
solids,solaid
soloist,aonréadaí
soloists,aonréadaithe
solomon,sholamón
sols,loading...
solstice,ghrianstad
solubility,tuaslagthacht
soluble,intuaslagtha
solute,tuaslagáit
solution,réiteach
solutions,réitigh
solve,réiteach
solved,réiteach
solvency,sócmhainneachta
solvent,tuaslagóir
solvents,tuaslagóirí
solver,réiteora
solves,réitíonn
solving,réiteach
somali,somáilis
somalia,tsomáil
somatic,sómach
some,roinnt
somebody,duine éigin
somehow,bhealach
someone,duine éigin
somethin,rud éigin
something,rud éigin
sometime,éigin
sometimes,uaireanta
somewhat,beagán
somewhere,áit éigin
son,mac
søn,son
sonar,sonóra
sonata,sonáid
sonder,sønder
songs,amhráin
songwriter,cumadóir
songwriters,amhráin
songwriting,amhrán
soninlaw,cliamhain
sønner,sonner
sons,mhac
soon,go luath
sooner,túisce
soot,súiche
sooth,dheas
sophisticated,sofaisticiúla
sophistication,sofaisticiúlacht
sophists,sofaistí
sorcerer,asarlaí
sorcery,asarlaiocht
sore,tinn
sorest,lom ná rabhas
sorrel,samhadh
sorrow,brón
sorrowful,buartha 's
sorrowfully,'s mise
sorrows,ndólás
sorry,tá brón orainn
sort,saghas
sorted,curtha in eagar
sorter,sórtálaí
sorting,sórtáil
sorts,cineál
souffle,soufflé
souffles,soufflés
sought,lorg
soughtafter,á cuardach
soul,anam
soulfully,á sheinm
souls,anamacha
sound,fuaim
soundings,sondálacha
soundness,fóntacht
sounds,fuaimeanna
soundtrack,fuaimrian
soup,anraith
soups,anraithí
sour,géar
source,foinse
sourced,fhoinsiú
sources,foinsí
sourcing,fhoinsiú
souterrain,uaimh thalún
south,ó dheas
southbound,ó dheas
southeast,oirdheisceart
southerly,ó dheas
southern,ó dheas
southernmost,ó dheas
southward,ó dheas
southwards,ó dheas
souvenir,cuimhneacháin
souvenirs,cuimhneacháin
sovereign,ceannasach
sovereigns,ríthe nó banríonacha
sovereignties,flaitheasa
sovereignty,flaitheas
soviet,sóivéadach
sow,crúin
sowed,chuir
sowing,cur
sowings,síolchur
sown,cuireadh
sows,cránacha
soya,soighe
soybean,pónaire soighe
soybeans,pónairí soighe
space,spás
spacecraft,spásárthaí
spaces,spásanna
spaceship,spásárthach
spacial,acrach
spacing,spásáil
spacious,mhór
spade,spád
spades,rámhainní
spake,labhraíonn
span,réise
spangles,spaglainní gearrtha
spaniards,spáinnigh
spanien,spáinn
spanking,casta
spanned,mhair
spanner,castaire
spanners,castairí
spanning,a chuimsíonn
spans,réisí
spare,spártha
sparing,muintir
sparingly,coigilteach
sparked,spreag
sparkling,súilíneach
sparrow,gealbhan
sparrowhawk,spioróg
sparrows,gealbhain
sparse,tanaí
sparsely,tearc
spas,limistéir faoi chosaint speisialta
spat,sceathrach
spatial,spásúil
spatially,spásúil
spawn,sceith
spawning,sceite
speak,labhairt
speaker,cainteoir
speakers,cainteoirí
speakin,chun í a labhairt
speaking,ag labhairt
speaks,labhraíonn
spearhead,sleá
spearheads,sleá
spears,sleánna
special,speisialta
speciale,speisialtóireacht
specialisation,speisialtóireacht
specialisations,speisialtóireachtaí
specialise,speisialtóireacht
specialised,speisialaithe
specialises,speisialtóireacht
specialising,specializing
specialism,speisialachais
specialisms,speisialachais
specialist,speisialtóireachta
specialists,speisialtóirí
specialities,speisialtachtaí
speciality,speisialtachta
specialization,speisialtóireacht
specialized,speisialaithe
specially,go speisialta
specialties,speisialtachtaí
specialty,speisialtachta
species,speicis
specific,ar leith
specifically,go sonrach
specification,sonraíocht
specifications,sonraíochtaí
specificities,sainiúlachtaí
specificity,sainiúlacht
specifics,saintréithe atá
specified,sonraithe
specifier,sonraitheoir
specifiers,sonraitheoirí
specifies,sonraítear
specify,a shonrú
specifying,ag sonrú
specimen,eiseamal
specimens,eiseamail
spectacle,spéaclaí
spectacles,spéaclaí
spectacular,iontach
spectacularly,bhfoirm taispeántais
spectator,lucht féachana
spectators,lucht féachana
spectral,speictreach
spectre,specter
spectres,specters
spectrograph,speictreagraf
spectrometer,speictriméadar
spectrometers,speictriméadair
spectrometry,speictriméadracht
spectroscopic,speictreascópach
spectroscopy,speictreascópacht
spectrum,speictream
speculating,tuairimíocht
speculation,tuairimíocht
speculative,amhantrach
speculatively,hamhantrach
speculum,spéacalaim
speech,urlabhra
speeches,óráidí
speed,luas
speedboats,luasbháid
speeded,luas
speedier,níos tapúla
speedily,go tapa
speeding,bhrostú
speedometer,luasmhéadair
speeds,luasanna
speedy,tapaidh
spel,cluiche
spelen,imirt ar líne
spell,litriú
spelled,speilt
spelling,litriú
spellings,litriú
spells,geasa
spelt,speilt
spend,chaitheamh
spending,chaiteachas
spends,caitheann
spendthrift,caifeach lena
spent,chaith
spewing,stealladh
sphere,sféar
spheres,réimsí
spherical,sféarúil
spheroidal,sféaróideach
spices,spíosraí
spider,damhán alla
spiders,damháin alla
spies,spiairí
spiked,cró
spill,dhoirteadh
spillage,doirteadh
spillages,doirteadh
spilled,doirte
spills,doirteadh
spilt,doirte
spin,casadh
spinach,spionáiste
spinal,dromlaigh
spindle,fhearsaid
spindles,fearsaidí
spinning,sníomh
spinoff,casadh amach
spinster,bean singil
spiral,bíseach
spiralled,bíseacha
spiralling,spiraling
spirals,bíseanna
spire,spuaic
spirit,spiorad
spirits,biotáille
spiritual,spioradálta
spirituality,spioradáltacht
spiritually,spioradálta
spirituous,biotáilleacha
spite,ainneoin
splash,splancscáileán
splayed,spréite
splendor,splendour
spline,splíona
splines,splíonaí
splints,cleithíní
split,scoilt
splitter,scoilteoir
splitting,scoilteadh
splittings,fhoroinnt
spoilage,milleadh
spoiled,millte
spoilt,millte
spoke,labhair
spoken,labhartha
spokeshaves,spokes h
spokesman,urlabhraí
spokespeople,urlabhraithe
spokesperson,urlabhraí
spokespersons,urlabhraithe
sponge,spúinse
sponged,spúinse
sponges,spúinsí
sponging,mhaireann
sponsor,urraitheoir
sponsored,urraithe
sponsoring,urraíochta
sponsors,urraitheoirí
sponsorship,urraíocht
sponsorships,urraíochtaí
spontaneity,spontáineacht
spontaneous,spontáineach
spontaneously,spontáineach
spool,spól
spools,spóil
spoon,spúnóg
spoons,spúnóga
sporadically,treallach
spores,spóir
sport,spórt
sporting,spóirt
sports,spóirt
sportsman,spóirt
sportsmen,lúthchleasaithe
sportswear,éadaí spóirt
spot,spota
spotlight,aire
spotlighting,spotsholais
spotlights,spotsoilse
spotlit,spotlasta
spots,spotaí
spotted,chonaic
spotters,mboc
spouse,céile
spouses,céilí
sprak,språk
sprang,dtángadar
sprat,salán
sprawl,sraoilleáil
spray,spraeála
sprayer,spraeire
sprayers,spraeirí
spraying,spraeáil
sprays,spraeanna
spread,scaipeadh
spreaders,scaradóirí
spreading,leathadh
spreadsheet,scarbhileog
spreadsheets,scarbhileoga
spring,earrach
springboard,phreabchlár
springing,spriongábhar
springs,spriongaí
springtime,earrach
springy,lingeach
sprints,ráibeanna
sprouting,frithphéactha
spruce,sitceach
spud,prátaí
spun,sníofa
spur,spor
spurious,bréagacha
spurring,toisc gur ghríosaigh
spurs,spor
spurted,nuair a scairt
sputter,deasctha
sq,cearnach
squad,scuad
squadron,scuadrún
squadrons,scuadrúin
square,cearnach
squared,cearnaithe
squares,cearnóga
squashing,bhrú
squatter,lonnaitheoirí
squatters,suiteoirí
squeal,screachail
squeezed,brú
squeezing,fáscadh
squeezy,infháiscthe
squids,gliomaigh
squirrel,iora
squirrels,ioraí
sri,srí
srilanka,srí lanca
stabbing,sá
stabilisation,cobhsú
stabilise,chobhsú
stabilised,chobhsaithe
stabiliser,cobhsaitheoir
stabilisers,cobhsaitheoirí
stabilises,stabilizes
stabilising,chobhsú
stability,cobhsaíocht
stable,cobhsaí
stablemate,mbuntáirge
stables,stáblaí
stabling,stáblaíocht
stably,mhodh cobhsaí
stacked,cruachta
stacker,cruachadóir
stacking,cruachta
stacks,cruacha
stad,cathrach
stadia,staidiamaí
stadium,staidiam
staff,baill foirne
staffed,foireann iontu agus
staffing,soláthar foirne
staffroom,seomra foirne
staffs,foirne
stage,céim
staged,stáitse
stages,céimeanna
staggered,tuislithe
staggering,léirigh
stagnancy,marbhántacht
stagnated,marbhánta
stagnation,marbhántacht
stained,dhaite
stainless,dhosmálta
stair,staighre
staircase,staighre
staircases,staighrí
stairs,staighre
stairway,staighre
stairways,staighrí
stairwell,staighre
stairwells,staighrí
stait,scrúduithe
stake,gceist
staked,chuirtear mar gheall
stakeholder,páirtithe leasmhara
stakeholders,páirtithe leasmhara
stakes,geallta
stalemate,leamhsháinn
stalk,gas
stalked,gais
stalking,stalcaireacht
stalks,gais
stall,stalla
stalled,stop tagtha
stallion,stail
stallions,staileanna
stalls,stallaí
stamen,staimín
stamp,stampa
stamped,stampa
stamping,stampáil
stamps,stampaí
stance,seasamh
stances,himthosca
stanchion,stáinse
stanchions,stáinsí
stand,seasamh
standard,caighdeánach
standardisation,caighdeánú
standardise,a chaighdeánú
standardised,caighdeánaithe
standardises,caighdeánú
standardising,gcaighdeánaítear
standardized,caighdeánaithe
standards,caighdeáin
standby,fuireachas
standing,seasamh
standpoint,thaobh
stands,seastáin
stane,chloch
stanza,rann
stanzas,rann-so
staple,stáplacha
stapled,stápláilte
stapler,stáplóir
staplers,stáplóirí
staples,stáplaí
star,réalta
starboard,bord na heangaí
starch,stáirse
starches,stáirsí
starchy,stáirse
stared,stán
staring,stánadh
stark,lom
starkly,tlás
starling,druid
starlings,druideanna
starred,réalta
stars,réaltaí
start,tús
started,thosaigh
starter,tosaithe
starting,ag tosú
startled,geit
startles,scinneann
starts,thosaíonn
startup,am tosaithe
starved,ghann
starving,stiúgtha leis an ocras
stashed,bhí coigilte
state,stáit
stated,luaite
stateless,gan stát
stateliest,ba mhaorga
stately,maorach
statement,ráiteas
statements,ráitis
states,stáit
statesman,státaire
statesmanship,státaireacht
static,statach
stating,á rá
station,stáisiún
stationed,lonnaithe
stationers,stáiseanóirí
stationery,stáiseanóireacht
stationmaster,stáisiúin á
stations,stáisiúin
statistic,staitistic
statistical,staidrimh
statistically,staitistiúil
statistician,staitisteoir
statisticians,staitisteoirí
statistics,staitisticí
statu,status
statuary,dhealbhóireacht
statue,dealbh
statues,dealbha
statuette,dealbh
statuettes,deilbhíní
status,stádas
statute,reacht
statutes,reachtanna
statutorily,reachtúil
statutory,reachtúil
staves,na cláir
stay,fanacht
stayed,fhan
staying,ag fanacht
stays,tréimhsí
stead,ionad
steadfast,fód
steadily,go seasta
steady,seasta
steak,stéig
steam,gaile
steamer,galtán
steamers,galtáin
sted,achomair
steed,each
steeds,each
steel,cruach
steelworks,oibreacha cruach
steep,géar
steeped,sáite
steeper,níos géire
steeping,cuir ar maos
steeple,spuaic
steeplechase,léimrás
steeples,spuaiceanna
steeply,géar
steer,stiúradh
steerable,instiúrtha
steered,stiúradh
steering,stiúrtha
steers,bulláin
stem,gas
stemmed,eascair
stemming,eascraíonn
stems,eascraíonn
stencil,stionsal
stencilled,stionsalaithe
stencils,stionsail
stenographer,luathscríbhneoir
stenography,luathscríbhneoireachta
step,céim
stepbrother,leasdeartháir
stepdaughter,leasiníon
stepfather,leasathair
stephanus,stephen
stepladder,dréimire taca
stepmother,leasmháthair
stepped,neartófaí
steps,céimeanna
stepsister,leasdeirfiúr
stepson,leasmhac
stepwise,forchéimnitheach
ster,taire
stereo,steirió
stereos,steiréó
stereotype,steiréitíopa
stereotypes,steiréitíopaí
stereotypical,buanchruthacha
stereotyping,buanchruthú
sterile,steiriúla
sterilisation,steiriliú
sterilise,steiriliú
sterilised,sterilized
sterilising,aimridithe
sterility,steiriliúcháin
sterling,steirling
steroids,stéaróidigh
stewards,maoir
stewardship,maoirseacht
stewarts,stewart
stews,stobhaigh
stick,bata
sticker,greamán
stickers,greamáin
sticks,bataí
sticky,greamaitheach
stiff,righin
stigma,stiogma
stigmatisation,náiriú
stigmatise,stigmatize
stigmatised,stigmatized
stigmatising,bhain cúis náire
still,fós
stillbirths,marbh-bhreitheanna
stillborn,marbh-bheirte
stillness,socracht
stilt,cró thuas
stimulant,spreagthach
stimulate,spreagadh
stimulated,spreagadh
stimulates,spreagann
stimulating,spreagadh
stimulation,spreagadh
stimuli,spreagthaí
stimulus,spreagadh
stinging,cliseadh
stint,réitigh
stipend,stipinn
stipulate,a ordú
stipulated,ordaithe
stipulates,ordaíonn
stipulating,leagfar síos mar choinníoll
stipulation,coinníoll
stipulations,réamhchoinníollacha
stirfry,suaithfhriochadh
stitched,fuaite
stitching,fuála
stoat,easóg
stoats,easóga
stock,stoc
stockbroker,stocbhróicéir
stockbrokers,stocbhróicéirí
stockbroking,stocbhróicéireachta
stocked,stocáilte
stockholder,stoc-shealbhóir
stockholders,stocshealbhóirí
stockholding,le sealbhú stoc
stocking,stocála
stockinged,ach stocaí
stockings,stocaí
stockists,stocadóirí
stockpiled,stoc-charnadh
stockpiles,stoc-chairn
stockpiling,stoc-charnadh
stocks,stoic
stocktaking,stocáireamh
stof,fabraic
stokers,tineadóirí
stoking,síos go buan
stole,ghoid
stolen,goidte
stoma,stóma
stomach,boilg
stomachache,tinneas goile
stomachs,goilí
stomata,stómaí
stone,cloch
stonemason,saor cloiche
stonemasons,saoir chloiche
stones,clocha
stonework,obair chloiche
stoning,gclochadh
stood,sheas
stool,stól
stools,stóil
stooping,cromadh
stop,stad
stopcock,buacaire
stopover,stad
stoppage,stad
stopped,stop
stopper,stopallán
stoppered,ar a bhfuil stopallán
stoppers,stopalláin
stopping,stopadh
stops,stadanna
storage,stóráil
storages,stóráil
store,siopa
stored,a stóráil
storehouses,stórais
storekeeper,siopadóir
storeman,stórais
storeroom,seomra stórais
stores,siopaí
storey,stór
storeys,stór
stories,scéalta
storing,stóráil
storm,stoirm
stormier,stoirmiúla
storms,stoirmeacha
stormy,stoirmiúil
story,scéal
storyline,scéal-líne
storylines,snáitheanna scéil
storyteller,scéalaí
storytellers,scéalaithe
storytelling,scéalaíocht
stove,sorn
stoves,soirn
stowage,stuáil
stowed,stuáiltear
stowing,stuáil
straat,sráid
strabo,aimsir strabo
straddled,thrasnaigh easaontas
straddling,traslimistéir
straggling,sraoilleadh
straight,díreach
straightaway,go díreach
straightforward,simplí
straightforwardly,díreach é
strain,brú
strains,amhrán
strait,chaolais
straits,chaolas
strand,snáithe
stranding,tráchur
strands,snáitheanna
strange,aisteach
stranger,strainséir
strangers,strainséirí
strangled,thachtadh
strategic,straitéiseach
strategically,go straitéiseach
strategies,straitéisí
strategy,straitéis
stratification,srathú
stratified,srathaithe
stratigraphic,stratagrafaíochta
stratigraphy,stratagrafaíocht
stratosphere,strataisféar
stratospheric,strataisféarach
stratum,strataim
straw,tuí
strawberries,sútha talún
strawberry,sútha talún
straws,sopanna
stray,fáin
straying,dhul seachrán
stream,sruth
streamed,sruthaithe
streaming,sruthú
streamline,shruthlíniú
streamlined,sruthlínithe
