English,Other
shovels,pala
shoveled,pala sa
shovelled,pala sa
prospects,palaaboton
belligerent,palaaway
propeller,palabad
propellers,palabad
vanes,palabad
preferable,palabihon
arrogantly,palabilabi
citadel,palacio
citadels,palacio
palaces,palacio
exasperating,palagota
oust,palagpoton
depose,palagpoton sa
alcoholics,palahubog
drinker,palahubog
drunkard,palahubog
dissolute,palahubog nga
drinkers,palainum
winebibber,palainum sa vino
applauses,palakpak
commodities,palaliton
resh,palandunga
basin,palanggana
awnings,palapala
sided,palaro
burden,palas-anon
palace,palasyo
praetorium,palasyo
palatial,palasyohon
evicting,palaya
evict,palayason
eviction,palayason
environ,palibot
premises,palibot
surroundings,palibot
vicinities,palibot
vicinity,palibot
surround,palibotan
complicate,palibugon
complicating,palibugon
environs,palibut
flaps,palid
animating,palihokon
automate,palihokon
automated,palihokon
automates,palihokon
automating,palihokon
please,palihug
pol,palisiya
policing,palisiya
policy,palisiya
procurements,paliton sa pnp
palm,palma
palms,palma
swindler,palma higpit nga
mast,palo
bugged,palpak nga
bungled,palpak nga
forgeries,palsipikasyon
incurring,palta
decongest,paluagan
repulse,paludhon
chickenpox,palukpok
chickenpoxes,palukpok
firework,palupok
meth,pama
approaches,pamaagi
avenue,pamaagi
method,pamaagi
methodologies,pamaagi
methodology,pamaagi
methods,pamaagi
procedure,pamaagi
procedures,pamaagi
someway,pamaagi
corner,pamag
breakfast,pamahaw
breakfasts,pamahaw
intoned,pamahayag
pronouncements,pamahayag
remark,pamahayag
remarks,pamahayag
statement,pamahayag
opinionated,pamahayag sa
creed,pamahayag sa gituohan
repose,pamahulay
reflections,pamalandong
jurisprudence,pamalaod
sensibilities,pamalatian
sensibility,pamalatian
stupor,pamalatian
blacklisting,pamalay
retail,pamaligyag minudo
trawler,pamaling
bridegroom,pamanhonon
fiance,pamanhunon
groom,pamanhunon
journalism,pamantala
journalisms,pamantala
correlate,pamares
pose,pamarog
poses,pamarog
fares,pamasahe
airline,pamasaherong mga eroplano
airlines,pamasaherong mga eroplano
ranching,pamastol
behavioral,pamatasan
behavioural,pamatasan
demeanor,pamatasan
demeanour,pamatasan
deport,pamatasan
etiquette,pamatasan
etiquettes,pamatasan
mannered,pamatasan
ethic,pamatasan kabahin sa pagkontrolar
trade,pamatigayon
plumb,pamato
disproving,pamatud
substantiate,pamatud
authenticated,pamatud-an
authenticates,pamatud-an
authenticating,pamatud-an
certified,pamatud-an
certify,pamatud-an
confirm,pamatud-an
prove,pamatud-an
attestation,pamatuod
proof,pamatuod
massacring,pamatyon
posture,pamayhon
postures,pamayhon
bets,pambato
jin,pambato
mainstays,pambato
cockroach,pambublikong ospital nga gipuy
exemptions,pambébasan
racisms,pamihig sa kaliwatan
stepfamily,pamilya
stepfamilies,pamilya nga may humabdos
sound,paminawon
move,pamindhahan
politicise,pamolitika
politicize,pamolitika
politicking,pamolitika
bombardments,pamomba
grooming,pamostura
sedatives,pampakalma
tranquilizer,pampakalma
tranquilizers,pampakalma
prostitutes,pampam
antiseptic,pampatay ug kagaw
antiseptics,pampatay ug kagaw
anesthetic,pampatulog
anesthetics,pampatulog
pamper,pamper sa
pam,pamphlet
pamphlets,pamplet
belching,pampubliko nga nagbuga ug
contraception,pamugong sa pagpanganak
dismissal,pamuhi
dismissals,pamuhi
taxations,pamuhis
eulogy,pamulong sa pagpasidungog
valedictories,pamulong sa panamilit
bigwigs,pamunoan
principality,pamunoan
punctuating,pamunto
hew,pamutol
arrow,pana
bow,pana
bows,pana
seasonal,pana-panahon
assistance,panabang
assistances,panabang
relief,panabang
succor,panabang
succour,panabang
comprehensions,panabot
bakery,panaderya
camaraderie,panag-
communion,panag-
courtship,panag-
confederacy,panag-abin
meddled,panag-away
quarreling,panag-away
quarrelling,panag-away
quarrels,panag-away
strife,panag-away
feuds,panag-away sa
brotherhood,panag-igsoonay
conversations,panag-istoryahanay
companionships,panag-uban
fellowship,panag-uban
togetherness,panag-uban
correspondences,panag-uyon
harmony,panag-uyon
precaution,panagana
precautions,panagana
breastplates,panagang sa dughan
conflict,panagbangi
disharmony,panagbangi
rift,panagbangi
rifts,panagbangi
strifes,panagbangi
disputants,panagbangi nga
contention,panagbingkil
contentions,panagbingkil
disagreement,panagbingkil
feud,panagbingkil
breakup,panagbulag
separation,panagbulag
unwrapped,panagbulag
estrangement,panagbungol
conjectures,panaghap
guesses,panaghap
friendship,panaghigalaay
friendships,panaghigalaay
cohesion,panaghiusa
solidarity,panaghiusa
uni,panaghiusa
union,panaghiusa
unities,panaghiusa
unity,panaghiusa
threesome,panagkauban
collusion,panagkunsabo
estrangements,panaglagyo sa
disputation,panaglalis
disputations,panaglalis
squabbling,panaglalis
wail,panagminatay
predictions,panagna
prophesy,panagna
prophetical,panagna
rivalries,panagraybal
occasional,panagsa
sporadic,panagsa
periodical,panagsa nga
rarely,panagsa ra
mixtures,panagsagol
equalities,panagsama
clash,panagsangka
engagements,panagsangka
firefights,panagsangka
hostilities,panagsangka
partnerships,panagsosyo
contradiction,panagsumpaki
disagreements,panagsumpaki
discrepancy,panagsumpaki
dissension,panagsumpaki
dissensions,panagsumpaki
inconsistencies,panagsumpaki
controverted,panagsumpakian
deadlocks,panagtabla
equivalence,panagtandi
convening,panagtapok
huddle,panagtapok
reunion,panagtigom
appearance,panagway
countenance,panagway
countenances,panagway
transfigured,panagway
sewing,panahi
era,panahon
period,panahon
prematurely,panahon
season,panahon
seasons,panahon
time,panahon
timetable,panahon
untimely,panahon
weathers,panahon
timeliness,panahon nga mga bantayanan
uncertainties,panahon nga walay kasiguroan
mealtime,panahon sa pagpangaon
winter,panahon sa tingtugnaw
amomum,panakot
aromas,panakot
spices,panakot
spice,panakot nga mahumot
basons,panaksan
bowl,panaksan
bowlful,panaksan
bowls,panaksan
globes,panaksan
pommels,panaksan
vial,panaksan
vials,panaksan
random,panalagma
benediction,panalangin
blessing,panalangin
finances,panalapi
safeguarded,panalipdan
shield,panalipdan
protections,panalipod
safeguards,panalipod
enquiry,panaliten
cayman,panama
gourde,panama balboa
loti,panama balboa
ringgit,panama balboa
profanity,panamastamas
therapy,panambal
chino,panameño
goodbye,panamilit
goodbyes,panamilit
valedictory,panamilit
parting,panamilit nga
defers,panamtang nga gihunong
eyesight,panan-aw
sight,panan-aw
vision,panan-awon
visionary,panan-awon
visioned,panan-awon
instance,pananglitan
priestcrafts,panapi sa mga pari
concluding,panapos nga
postlude,panapos nga
cloth,panapton
cloths,panapton
fabric,panapton
fabrics,panapton
linens,panapton
textiles,panapton
wrappings,panaptong
delete,panas
eraser,panas
heat,panas
hansa,panasonic
fanatic,panatiko
fanatically,panatiko
fanatics,panatiko
fanatical,panatikong
bigotry,panatisismo sa
journey,panaw
tour,panaw
tours,panaw
clamor,panawagan
clamour,panawagan
pandas,panda
blacksmiths,panday
carpenter,panday
woodworker,panday
woodworkers,panday
blacksmith,panday sa puthaw
smith,panday sa puthaw
smiths,panday sa puthaw
canopies,pandong
canopy,pandong
cauls,pandong
hood,pandong
scarf,pandong
scarfs,pandong
scarves,pandong
panels,panel
panelled,paneled
discoverer,panemu
imperils,pang
vindictiveness,pang
proletarians,pang kontra
upscale,pang-adunahan nga
governing,pang-gobierno
jokingly,pang-hinistis
undergarment,pang-ilalom nga
heater,pang-init
jealously,pangabubho
ravening,pangagaw
conjecture,pangagpas
hypotheses,pangagpas
hypothesis,pangagpas
speculations,pangagpas
speculative,pangagpas
upsets,pangagpas kondili
conjectural,pangagpas lamang
diagnoses,pangagpas sa sakit
diagnosis,pangagpas sa sakit
ministry,pangalagad
interceding,pangaliya
pleadings,pangamuyo
pleas,pangamuyo
infanticide,panganak
firstborn,panganay
firstling,panganay
firstlings,panganay
aspiration,pangandoy
aspirations,pangandoy
craving,pangandoy
cravings,pangandoy
wishful,pangandoy
yearning,pangandoy
assertions,pangangkon
cloud,panganod
vapors,panganod
vapours,panganod
obsession,panganti
obsessions,panganti
larcenies,pangaraw
larceny,pangaraw
expectancy,pangarep-arep
betroth,pangasaw-on
bride,pangasaw-onon
brides,pangasaw-onon
reasonings,pangatarongan
defensiveness,pangatarungan
reasoning,pangatarungan
incumbencies,pangatungdanan
stint,pangatungdanan
stealings,pangawat
theft,pangawat
thefts,pangawat
feminine,pangbabaye
persuasiveness,pangdani
adjudicatory,pangdesisyong
nongovernmental,panggobyerno nga
battlegrounds,pangguba
battleship,panggubat
battlefield,panggubatan
battlefields,panggubatan
battleground,panggubatan
chimney,panghaw
enticements,panghaylo
inducement,panghaylo
modernises,panghimag-o
modernizes,panghimag-o
denials,panghimakak
condemnations,panghimaraot
vilification,panghimaraut
affirmations,panghimatuod
verification,panghimatuod
authentication,panghimatuud
joinery,panghimo og kabinet
dessert,panghinam-is
desserts,panghinam-is
happenings,panghitabo
junctures,panghitabo
occurrence,panghitabo
storyline,panghitabo
inflammation,panghubag
dialectics,panghunahuna
lust,pangibog
flashes,pangidlap
livelihood,panginabuhi
livelihoods,panginabuhian
impoundments,pangisdaan
sanity,pangisip
espionages,pangispiya
occupation,pangita sa kinabuhi
browse,pangitaa
glob,pangkalibotang
individualistic,pangkaugalingon
conceptions,panglantaw
foresight,panglantaw
horizons,panglantaw
outlook,panglantaw
overviews,panglantaw
perception,panglantaw
perspective,panglantaw
shortsighted,panglantaw
standpoint,panglantaw
view,panglantaw
viewpoint,panglantaw
viewpoints,panglantaw
worldviews,panglantaw sa kalibutan mahitabo
healths,panglawas
siegeworks,panglikos
billhook,panglilok
cleaners,panglimpyo
hoax,panglingla
rape,panglugos
highlighter,pangmarka
teasing,pangomedya
maintenance,pangopènan
bruises,pangos
welts,pangos
clefts,pangpang
cliff,pangpang
cliffs,pangpang
precipice,pangpang
painkiller,pangpawagtang sa sakit
secularism,pangseglar
siphons,pangsuyop
downloading,panguhag
boss,pangulo
chairman,pangulo
chairmen,pangulo
chieftain,pangulo
dukes,pangulo
headman,pangulo
headmen,pangulo
jefes,pangulo
ringleader,pangulo
chief,pangulo sa mga
housemaster,pangulo sa panimalay
headlined,pangulohan
chiliarch,pangulong capitan nga
farmhands,panguma dinhi
anterior,pangunahan
foreparts,pangunahang parte sa lawas
principally,pangunang
inquest,pangusisa
interrogates,pangutan-on
enquiries,pangutana
inquiries,pangutana
queries,pangutana
query,pangutana
question,pangutana
moneymaking,pangwarta sa tulunghaan
ensample,panig-ingnan
ensamples,panig-ingnan
example,panig-ingnan
precedents,panig-ingnan
sample,panig-ingnan
dinner,panihapon
dinners,panihapon
supped,panihapon
supper,panihapon
inflammables,panilab
familles,panimalay
homes,panimalay
household,panimalay
retaliatory,panimalos
revenge,panimalos
reprisal,panimalus
reprisals,panimalus
vengeance,panimalus
adventure,panimpalad
adventures,panimpalad
unconscious,panimuot
unconsciousness,panimuot
cours,paningkamot
effort,paningkamot
efforts,paningkamot
exertion,paningkamot
quests,paningkamot
exacted,paninglon
outstanding,paninglonon
ceres,panini
bark,panit
foreskin,panit
leather,panit
leathers,panit
peel,panit
peelings,panit
peels,panit
rind,panit
rinds,panit
sealskin,panit
skin,panit
goatskin,panit sa kanding
sheepskin,panit sa karnero
crusts,panit sa pan
luncheon,paniudto
lunches,paniudto
implore,panjalukku
explorers,panjelajah
explanation,panjelasan
explanatory,panjelasan
flags,panji
outlooks,panlantaw
views,panlantaw
forestries,panlasang
forestry,panlasang
surmising,panlibak
caravans,panon
droves,panon
hoast,panon
host,panon
retinue,panon
throng,panon
multitudinous,panon sa
army,panon sa kasundalohan
crowd,panon sa katawhan
crowds,panon sa katawhan
throngs,panon sa katawhan
flock,panon sa mga carnero
caravan,panon sa mga sakyanan
band,panon sa mga sundalo
herd,panon sa mga vaca
herds,panon sa mga vaca
noodle,pansit
noodles,pansit
dock,pantalan
docks,pantalan
pier,pantalan
piers,pantalan
quay,pantalan
quays,pantalan
seaport,pantalan
seaports,pantalan
wharf,pantalan
wharfs,pantalan
wharves,pantalan
lampshade,pantalya
lampshades,pantalya
fantasy,pantasya
portico,pantawan
panther,pantera
panthers,pantera
gravestones,pantiyon o lubnganan
bladder,pantog
bladders,pantog
renal,pantog
panties,panty mismo
corruptions,panuborno
coffers,panudlanan
breadbasket,panudlanan sa tinapay
exploration,panuhid
explorations,panuhid
punctuation,panulbok
punctuations,panulbok
robbing,panulis
hereditary,panulondon
heritage,panulondon
inheritance,panulondon
posses,panulondon sa
couplet,panultihon
proverb,panultihon
proverbial,panultihon
shrugging,panumbalinga
memory,panumdoman
adjuration,panumpa
execration,panumpa
oath,panumpa
oaths,panumpa
hyper,panumpay
wormwood,panyawan
diver,panyilem
handkerchief,panyo
handkerchiefs,panyo
kerchief,panyo
kerchiefs,panyo
shawl,panyolon
bait,paon
hoarser,paos
hoarsest,paos
dad,papa
daddy,papa
dads,papa
pontiff,papa
pope,papa
popes,papa
popery,papado
dispossess,papahawaa
landmass,papan
slab,papan
tablas,papan
tablet,papan
tablets,papan
papist,papanhon
papists,papanhon
papacy,papasiya
dismiss,papaulia
bond,papel
paper,papel
role,papel
roles,papel
emasculation,papel nga makapaubos
paperwork,papeles
adhesives,papilit
glues,papilit
pappi,papin
papyri,papiro
papyrus,papiro
pars,par
emoluments,para makakwarta
veterans,para vèteran
paracetamols,paracetamol
parade,parada
parades,parada
parking,paradahan
paradisaic,paraiso
paradise,paraiso
paradises,paraiso
paradisiacal,paraisohanon nga
parachute,parakayda
parachutes,parakayda
paralegals,paralegal
parallelism,paralelismo
parallelisms,paralelismo
paralysed,paralisado
paralyzed,paralisado
paralysis,paralisis
palsied,paralitico
paralytics,paralitico
paralytic,paralitiko
paralyses,paralyzes
paramilitaries,paramilitar
paramilitary,paramilitar
pharaoh,paraon
pharaohs,paraon
paragraph,parapo
paragraphs,parapo
parasite,parasito
parasites,parasito
saltier,parat
saltiest,parat
salty,parat
parcelled,parceled
homogeneous,pare-pareho
evener,pareha
evenest,pareha
equals,parehas
evenly,parehason
equally,parehong
parentheses,parentesis
pair,pares
pairs,pares
pairings,pares sa
chaplains,pari
clergies,pari
cleric,pari
friar,pari
priestcraft,pari
ramparts,paril
grill,parilya
grilling,parilya
pharisaic,pariseo
park,parke
parks,parke
parked,parking
parliament,parlamento
parliaments,parlamento
parlour,parlor
salons,parlor nga naghaylo
parlours,parlors
pharmacy,parmasya
pharmacist,parmasyotika
pharmacists,parmasyotika
parish,paroki
parishes,parokya
parishioners,parokyano
lanterns,parol
parole,parol
paroles,parol
lighthouse,parola
lighthouses,parola
grapevine,parras
uvas,parras
partied,parti
parties,partido
particular,partikular
particularities,partikularidad
participants,partisipante
participates,partisipante
participation,partisipasyon
partying,party
relative,paryente
connotations,pasabot
infers,pasabut
innuendo,pasabut
fare,pasahe
commuters,pasahero
passenger,pasahero
passengers,pasahero
lawmen,pasakaan sab siyag
appreciation,pasalamat
gratitude,pasalamat
thanks,pasalamat
grat,pasalamat alang sa pag
assurance,pasalig
assurances,pasalig
commitment,pasalig
commitments,pasalig
pand,pasalig
reassurance,pasalig
sureties,pasalig
surety,pasalig
warranty,pasalig
uncommitted,pasalig nga
cues,pasambingay
alibi,pasangil
alibis,pasangil
calumny,pasangil
excuses,pasangil
passport,pasaporte
passports,pasaporte
markets,pasar
raisin,pasas
raisins,pasas
hes,pasay
shrimp,pasayan
shrimps,pasayan
apologies,pasaylo
apologise,pasaylo
apologised,pasaylo
apologize,pasaylo
apologized,pasaylo
apology,pasaylo
remit,pasayloon
surfers,paselancar
primer,pasi-una
humor,pasiaw
humour,pasiaw
pasturing,pasibsiba
caution,pasidaan
cautionary,pasidaan
premonition,pasidaan
premonitions,pasidaan
warning,pasidaan
feted,pasidunggan atol
congratulation,pasidungog
propitiatory,pasig-uli
facilitates,pasilitar
facilitating,pasilitar
aisle,pasilyo
aisles,pasilyo
corridor,pasilyo
corridors,pasilyo
foyer,pasilyo
foyers,pasilyo
lobbies,pasilyo
lobby,pasilyo
buffing,pasinawon
polish,pasinawon
pacification,pasipikasyon
pacifism,pasipismo
glimpse,pasiplat
spray,pasiritan
sprayed,pasiritan
sprays,pasiritan
fas,pasis
fascism,pasismo
fascisms,pasismo
fascists,pasista
fascist,pasistang
advanced,pasiuna
advances,pasiuna
foretaste,pasiuna
foreword,pasiuna
introduction,pasiuna
introductions,pasiuna
introductory,pasiuna
preface,pasiuna
preliminary,pasiuna
prelude,pasiuna
preludes,pasiuna
prologue,pasiuna
poster,paskin
posters,paskin
signboards,paskinan
passover,pasko
passovers,pasko
paschal,paskohanon nga
exaggerate,pasobrahan
inflating,pasobrahan
leaps,paspas
rapid,paspas
rapidly,paspas
speedy,paspas
swiftly,paspas
compounding,paspas ang paglambo sa
briskly,paspas nga
expeditious,paspas nga
expeditiously,paspas nga
accelerated,paspasan
accelerates,paspasan
accelerating,paspasan
passwords,password
pastries,pastel
pastry,pastel
pie,pastel
pies,pastel
pasteurised,pasteurized
pastors,pastor
pastored,pastoran
antagonise,pasuk-on
antagonises,pasuk-on
antagonize,pasuk-on
antagonized,pasuk-on
antagonizes,pasuk-on
antagonizing,pasuk-on
examination,pasulit
examinations,pasulit
invoked,pasumangil
justifications,pasumangil
pretext,pasumangil
allegory,pasumbingay
euphemism,pasumbingay
charade,pasundayag
expositions,pasundayag
gigs,pasundayag
grandstanding,pasundayag
performances,pasundayag
plays,pasundayag
pomp,pasundayag
sketches,pasundayag
crib,pasungan
manger,pasungan
password,pasword
patient,pasyente
plied,pat
aloft,pataas
flat,patag
flattest,patag
level,patag
plain,patag
plateau,patag ibabaw sa bukid
plateaus,patag ibabaw sa bukid
tableland,patag sa bukid
flatten,patagon
italic,patakilid
spottier,patakpatakon
spottiest,patakpatakon
spotty,patakpatakon
hearken,patalinghug
unheeded,patalinghugi
forty,patang puluh
adhesive,patapot
equitable,patas
equal,patas nga
unbiased,patas nga
inequalities,patas nga kahimtang
unprejudiced,patas og
lengthens,patas-an
equitably,patas-patas nga
potato,patatas
potatoes,patatas
summonses,patawag
corpses,patay
dead,patay
deader,patay
deadest,patay
decease,patay
shades,patay
stillbirth,patay nga
cadavers,patayng
corpse,patayng lawas
remains,patayng lawas
patent,patente
patented,patente
patents,patente
discomfit,patibulaaga
trades,patigayon
mart,patigayonan
seals,patik
tattoos,patik
fingerprint,patik sa tudlo
fingerprints,patik sa tudlo
reprint,patik-usab
tattoo,patikan
tattooed,patikan
brand,patikan o markahan ginamit ang nagbagang puthaw
branded,patikan o markahan ginamit ang nagbagang puthaw
branding,patikan o markahan ginamit ang nagbagang puthaw
brands,patikan o markahan ginamit ang nagbagang puthaw
guaranty,patinga
airing,patingog
imprint,patk
imprints,patk
pathology,patolohiya
epileptic,patolon
pedestals,patongan
armrests,patonganan sa bukton
simulations,patootoo
patriarchs,patriyarka
patriarchal,patriyarkal nga
patriotic,patriyotiko
patriotism,patriyotismo
patrols,patrol
patrol,patrolya
patronise,patronize
arraigned,patubagon sa
artesian,patubig
irrigate,patubigan
irrigates,patubigan
irrigating,patubigan
pampered,patugahan
pampers,patugahan
foundations,patukoranan
charter,patukuranan
groundwork,patukuranan
groundworks,patukuranan
lunatic,patulon
ures,patuman
surfaced,patumawa
heresy,patuo-tuo
superstitions,patuotuo
indiscriminate,paturagas nga
inverted,patuwad
pampering,patuyangan
customisation,patuyo
customization,patuyo
deaden,patya
martyring,patya
downtrend,paubos nga
precondition,pauna nga kundisyon
flurry,paundanga
enhances,pausbaw
informational,pawarto
tortoise,pawikan
forting,pay
eminency,pay pagkahalangdon sa
booths,payag
cottage,payag
cottages,payag
hut,payag
huts,payag
shack,payag
shanties,payag
shanty,payag
clown,payaso
clowns,payaso
fiberglass,payberglas
fiberglasses,payberglas
umbrella,payong
umbrellas,payong
payrolls,payroll
peacekeeping,peace keeping
peacekeepers,peace-keeper
pedals,pedal
federations,pederasyon
pedestrianised,pedestrianized
pediatrician,pedi
paediatric,pediatric
paediatrician,pediatrina
paedophile,pedophile
paedophiles,pedophiles
paedophilia,pedophilia
petre,pedro
fake,peke
faked,peke
counterfeiters,peke nga kwarta
tonne,pekingin
infractions,pelaksanaan
pelicans,pelican
pelican,pelicano
dangering,peligro
jeopardy,peligro
risked,peligro sa
risky,peligroso
cinema,pelikula
film,pelikula
films,pelikula
wig,peluka
wigs,peluka
genocide,pembantaian
newbie,pemula
penalities,penalidad
pencilled,penciled
pencilling,penciling
pendulum,pendulo
experience,pengalaman
modal,pengandaian
hardener,penguat
penguins,penguin
penguin,pengwin
peninsulas,peninsula
penicillin,penisilin
penicillins,penisilin
pensions,pension
pension,pensyon
suspension,penundaan
dried,pepe
cucumbers,pepino
pear,peras
pears,peras
partridges,perdis
predy,perdy
perimeter,perimetro
perimeters,perimetro
canto,period
pearl,perlas
permanent,permanente
permanently,permanente
indelibly,permanenteng
berating,permi nga ginakastigo
permit,permiso
permits,permiso
nonpracticing,pero dili sila manimba
idealistic,perpeksiyonista
perfectionist,perpeksiyonista
inventory,persediaan
personage,personahe
personalisation,personal
personalization,personal
personally,personal
puha,personal
personality,personalidad
personalise,personalize
personalised,personalized
personification,personipikasyon
establishments,perusahaan
burdening,perwisyo
badgered,perwisyo ang dala
carnival,peryahan
periodicals,peryodiko
dailies,peryodiko sa
gymnasts,pesenam
pest,peste
pests,peste
inevitably,pesti
pesticide,pestisidyo
pesticides,pestisidyo
mods,peter jacksons
patriarchy,petiburgesya
petitions,petisyon
date,petsa
longboats,phang
aarti,phodi
photons,photon
phthalate,phthalate ukon
thong,phung
python,phyton
maliciousness,piala
sprain,piang
pianist,pianista
pianos,piano
wickedly,piawon
picturised,picturized
narrow,pig-ot nga
figurines,pigurin
afterlife,pihak nga kinabuhi
tentatively,piho
specific,piho nga
unspecified,piho nga
picket,piket
pickets,piket
picnic,piknik
picnics,piknik
pat,pikpikon
queue,pila
phylacteries,pilakterya
hedges,pilapil
outsmart,pildeng
shorthanded,pilderong
pill,pildora
gooey,pilit
stickier,pilit
stickiest,pilit
sticky,pilit
fold,pilo
eyelash,pilok
eyelashes,pilok
multiplies,pilopiloon
philosophic,pilosopikanhong
philosophical,pilosopiya
philosophy,pilosopiya
philosophers,pilosopo
philosopher,pilosopo nga
philosophizing,pilosopong
piloting,pilot
pilot,piloto
pilots,piloto
gor,pina
cleanest,pina-kalimpyo nga
through,pinaagi sa
thru,pinaagi sa
relaying,pinaagi sa iyang paghatud
vilely,pinaagi sa pagkamahuwagon
vicariously,pinaagi sa pagpuli
bites,pinaakan
snakebite,pinaakan sa bitin
oversize,pinadakong
oversized,pinadakong
airmail,pinadala sa eroplano
airmails,pinadala sa eroplano
apocalypse,pinadayag
horizontal,pinahigda
latest,pinaka-ulahing
wealthiest,pinakaadunahang
cheapest,pinakabarato
biggest,pinakadako
gest,pinakadakong
archenemy,pinakadakung kaaway
boldest,pinakadayag
minima,pinakagamay
minimum,pinakagamay
minimums,pinakagamay
preeminent,pinakaimportanting
bravest,pinakaisug
broadest,pinakalapad
hardest,pinakalisud
nicest,pinakamaayo nga
proudest,pinakamapasigarbuhong
fanciest,pinakanindot nga lek-
sharpest,pinakasibaw nga
longest,pinakataas
supremacies,pinakataas nga gahom
sweetest,pinakatam-is
humblest,pinakaubos
plaited,pinakulong
braided,pinakulong nga
favoritism,pinalabi
favouritism,pinalabi
respecter,pinalabi
beloveds,pinalangga
lees,pinalugdang
tracings,pinaluta
abbreviation,pinamubo
abbreviations,pinamubo
dearest,pinanggang
ennobling,pinanggang
wry,pinangislo nga
bandas,pinanon
financial,pinansyal nga
supersedes,pinapalitan
pourtrayed,pinapasundayag
whited,pinaputi
walled,pinarel
tacit,pinasambingay nga
unhonored,pinasidunggan
polished,pinasinaw
burnished,pinasinaw nga
fatlings,pinatambok
fattened,pinatambok nga
multiplication,pingan
chargers,pinggan
china,pinggan
dish,pinggan
platter,pinggan
platters,pinggan
alloyed,pinikpik nga
elect,pinili
chosen,pinili nga
designee,pinili nga
selected,pinili nga
selective,pinili nga
discriminations,pinilian
election,piniliay
politic,piniliay
manifold,pinilo-pilo nga
multiplicity,pinilo-pilo nga
multiple,pinilopilo
inmate,piniriso
inmates,piniriso
pulsation,pinitik
heartbeat,pinitik sa kasingkasing
steward,piniyalan
trustee,piniyalan
trustees,piniyalan
pinning,pinning sa
enamored,pino
enamoured,pino
pine,pino
flecks,pinong tipaka
levy,pintakasi
taskwork,pintakasi
pinta,pintal
nastier,pintas
nastiest,pintas
nasty,pintas
pointedly,pintok
painter,pintor
painters,pintor
paints,pintura
extracts,pinuga
dialect,pinulongan
language,pinulongan
langues,pinulongan
purge,pinurgahay
purges,pinurgahay
firefight,pinusilay
espada,pinuti
amputee,pinutlan og bitiis
amputees,pinutlan og bitiis
habitat,pinuy-anan
homewards,pinuy-anan
residence,pinuy-anan
pineapple,pinya
pineapples,pinya
suppresses,piogon
pioneering,pioneer
tightest,piot
tightened,piotan
tightening,piotan
tightens,piotan
coterie,pipila
handful,pipila
few,pipila ka
subset,pipila sa mga paagi
cucumber,pipino
pyramid,piramid
pyramids,piramide
chunk,piraso
chunks,piraso
pirate,pirata
pirates,pirata
parrot,piriko
parrots,piriko
signature,pirma
signatures,pirma
firmed,pirmahan
initialed,pirmahan
initialled,pirmahan
signatories,pirmahan
corny,pirting
blackboard,pisara
blackboards,pisara
chalkboard,pisara
cord,pisi
rope,pisi
ropes,pisi
physical,pisikal
physicists,pisiko
healthiest,piskay ug lawas
brood,piso
chicks,piso
fledglings,piso
fiestas,pista
pis,pistola
pistol,pistola
pistols,pistola
pistons,piston
purse,pitaka
wallet,pitaka
wallets,pitaka
crackling,piti-piti sa
whistle,pito
whistles,pito
pleiades,pito ka mga bitoon
sevenfold,pito ka pilo
cycads,pitogo
himself,piyambak
cymbal,piyangpiyang nga
bail,piyansa
bails,piyansa
festival,piyesta
holiday,piyesta
holidays,piyesta
pinata,piñata
plagiarised,plagiarized
placards,plakard
plaque,plake
premeditated,planadong
planet,planeta
planetary,planeta
planets,planeta
blueprints,plano
layout,plano
plan,plano
plans,plano
regimented,planoha
planta,plantasyon
plantation,plantasyon
plantations,plantasyon sa
squares,plasa
plasters,plaster
plastic,plastik
plastics,plastik
silvered,plata
silvers,plata
platform,plataporma
platforms,plataporma
platelets,platelet
metalworker,platero
silversmiths,platero
platina,platinum
plate,plato
platonic,plato
platoon,platun
platoons,platun
flutes,plawta
spieler,player
cagers,players
holdovers,players
outfield,playground
flashlight,playslayt
flashlights,playslayt
plazas,plaza
plebiscite,plebisito
choreographed,plenano
fluoride,plorayd
vase,plorera
vases,plorera
ploughed,plowed
pen,pluma
fluid,pluwido
fluids,pluwido
downtown,poblasyon
downtowns,poblasyon
coz,pod
podcasts,podcast
suspecting,pokoke
polarisation,polarization
polarise,polarize
polarising,polarizing
folder,polder
politicisation,politicization
politicised,politicized
politically,politika
politics,politika
nonpolitical,politikanhon
politician,politiko
politico,politiko
politicos,politiko
pollution,polusyon
booklet,polyeto
pamphlet,polyeto
phonetics,ponetika
scall,pono
phonograph,ponograpo
phonographs,ponograpo
undermine,poohon
decontaminate,poohon ang kagaw
decontaminated,poohon ang kagaw
decontaminates,poohon ang kagaw
decontaminating,poohon ang kagaw
unpopular,popular
populated,populasyon
population,populasyon
populations,populasyon
porcupines,porcupino
configurations,porma
contour,porma
contours,porma
shape,porma
shapes,porma
oval,pormag itlog
formalisation,pormal
formalise,pormal
formalised,pormal
formalization,pormal
formalize,pormal
formalized,pormal
formal,pormal nga
formally,pormal nga
formalism,pormalidad
formalities,pormalidad
formalistic,pormalistiko
formations,pormasyon
format,pormat
formula,pormula
formulae,pormula
formulas,pormula
formulations,pormulasyon
pornography,pornograpiya
porcelain,porselana
porcelains,porselana
percent,porsyento
porting,porta
weightiest,portanteng
colonnade,portiko
colonnades,portiko
outstations,pos
handcuff,posas
handcuffs,posas
likelihood,posibilidad
possibility,posibilidad
